date_time,type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
2026-06-22 03:03:39.001620,CSI_DATA,32916,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44267636,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,2,8,9,8,8,8,8,8,7,7,7,6,7,6,7,6,6,6,5,5,5,5,5,5,5,5,4,5,3,5,3,5,3,4,2,4,2,4,1,4,1,4,1,4,0,4,0,5,0,5,-1,5,-1,2,-1,5,-2,5,-2,5,-2,5,-2,5,-2,5,-3,6,-3,6,-3,6,-3,7,-3,7,-3,7,-3,7,-3,7,-3,8,-2,8,-2,8,-2,8,-2,8,-1,8,-1,9,0,9,0,9,0,9,1,8,2,8,2,2,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.062540,CSI_DATA,32917,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44318622,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,2,5,9,5,8,5,8,5,7,5,7,4,7,4,7,4,6,4,6,4,5,4,5,4,5,4,4,4,4,4,3,4,3,4,2,3,2,3,2,3,1,4,1,4,1,4,1,4,0,4,0,4,0,2,-1,4,-1,5,-1,5,-1,5,-1,5,-1,5,-2,5,-2,6,-2,6,-2,6,-2,6,-2,6,-2,6,-2,7,-2,7,-1,7,-1,7,-1,8,-1,8,0,7,0,7,1,7,1,7,1,7,1,7,2,7,2,1,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.101589,CSI_DATA,32918,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44369616,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,2,5,11,5,10,5,10,5,9,4,9,4,8,4,8,4,8,4,7,4,6,4,6,4,5,4,5,4,4,4,4,4,4,4,3,4,3,4,2,4,2,4,2,4,2,4,1,5,1,5,0,5,0,2,0,5,0,5,-1,5,-1,5,-1,6,-1,6,-1,6,-1,7,-1,7,-1,7,-1,7,-2,7,-2,7,-2,7,-1,8,-1,8,-1,8,-1,8,0,8,1,8,1,9,1,8,1,8,1,8,2,8,3,8,3,2,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.170475,CSI_DATA,32919,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44420631,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,11,-4,11,-4,11,-4,10,-4,10,-4,9,-3,8,-3,8,-3,8,-3,7,-3,7,-3,6,-3,6,-4,5,-4,5,-4,4,-4,4,-4,4,-4,3,-4,3,-4,3,-4,3,-4,2,-5,2,-5,2,-5,1,-5,0,-3,1,-6,1,-6,1,-6,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-8,0,-8,0,-8,1,-8,1,-8,1,-9,1,-9,1,-9,2,-9,2,-9,3,-9,3,-9,4,-8,4,-8,4,-8,4,-8,5,-8,1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.212028,CSI_DATA,32920,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44471626,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,0,12,0,12,0,11,0,11,0,10,0,9,0,9,0,8,0,8,0,7,-1,7,-1,7,-1,6,-1,6,-2,5,-2,5,-2,5,-2,4,-3,4,-3,4,-3,4,-3,3,-3,3,-4,3,-4,3,-4,3,-5,1,-3,2,-5,2,-5,2,-6,2,-6,2,-6,2,-6,2,-7,2,-7,2,-7,2,-7,2,-8,3,-8,3,-8,3,-8,4,-8,4,-8,4,-8,4,-8,5,-7,5,-7,5,-7,6,-7,6,-7,6,-6,7,-6,7,-5,1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.289847,CSI_DATA,32921,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44522603,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-3,2,-12,2,-12,2,-12,2,-11,2,-11,2,-10,2,-9,2,-9,1,-8,1,-8,0,-8,0,-8,-1,-7,-1,-7,-1,-6,-1,-6,-2,-6,-2,-5,-2,-5,-2,-5,-2,-5,-3,-5,-3,-4,-4,-4,-4,-4,-4,-4,-2,-3,-5,-5,-5,-4,-5,-4,-5,-4,-6,-4,-6,-4,-6,-4,-6,-4,-6,-4,-7,-4,-7,-4,-7,-4,-7,-5,-7,-5,-7,-6,-7,-6,-7,-6,-7,-6,-7,-7,-6,-7,-6,-7,-6,-8,-6,-7,-6,-8,-5,-8,-5,-8,-2,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.308500,CSI_DATA,32922,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44573605,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-3,6,-11,5,-11,5,-11,5,-10,5,-10,4,-9,4,-9,4,-8,3,-8,3,-8,3,-7,2,-7,2,-7,2,-7,1,-6,1,-6,0,-6,0,-6,0,-6,-1,-5,-1,-5,-1,-5,-2,-5,-2,-5,-2,-5,-3,-5,-2,-3,-4,-5,-4,-5,-4,-5,-4,-5,-4,-5,-4,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-7,-5,-7,-5,-7,-5,-7,-5,-8,-5,-8,-5,-8,-5,-8,-4,-9,-4,-9,-3,-9,-3,-9,-3,-9,-2,-9,-2,-10,-2,-10,-1,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.391711,CSI_DATA,32923,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44624603,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,1,-8,7,-7,7,-7,7,-7,7,-6,6,-6,6,-6,6,-5,5,-5,5,-4,5,-4,5,-4,5,-3,5,-3,4,-2,4,-2,4,-2,4,-1,4,-1,4,-1,4,-1,4,0,4,0,4,1,4,1,4,1,4,0,2,2,4,2,4,2,4,2,4,2,4,2,5,2,5,3,5,3,5,3,6,3,6,3,6,3,6,3,6,3,6,3,7,3,7,2,7,2,7,1,7,1,7,1,7,1,7,1,7,0,7,-1,7,-1,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.407378,CSI_DATA,32924,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44675626,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,2,3,11,3,11,3,10,3,10,2,9,2,9,2,8,2,8,2,7,2,7,2,6,3,6,3,5,3,5,3,5,3,4,3,4,3,3,3,3,3,3,3,2,4,2,4,2,4,1,5,1,5,1,2,0,5,0,5,0,6,0,6,0,6,0,6,0,7,0,7,0,7,0,7,0,8,0,8,0,8,0,8,1,8,1,8,1,8,1,8,2,8,2,8,3,8,3,8,3,8,4,8,4,7,5,7,5,1,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.498708,CSI_DATA,32925,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44726646,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-3,6,-11,6,-11,6,-10,6,-10,5,-10,5,-9,5,-8,5,-8,4,-8,3,-7,3,-8,3,-7,2,-7,2,-7,2,-7,1,-6,0,-6,0,-6,0,-6,0,-6,0,-6,-1,-6,-1,-6,-2,-6,-2,-6,-2,-6,-2,-3,-3,-6,-3,-6,-4,-6,-4,-6,-4,-6,-4,-7,-4,-7,-4,-7,-4,-7,-5,-7,-5,-7,-4,-8,-4,-8,-4,-8,-4,-8,-4,-9,-4,-9,-4,-9,-3,-9,-3,-9,-2,-10,-2,-10,-2,-10,-1,-10,-1,-10,0,-10,0,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.512798,CSI_DATA,32926,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44777622,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,0,-13,1,-13,2,-12,2,-12,2,-11,1,-11,1,-10,1,-9,1,-9,1,-8,2,-8,2,-8,2,-7,2,-7,2,-6,2,-6,2,-5,2,-5,3,-5,3,-5,3,-4,3,-4,3,-3,4,-3,4,-3,4,-3,5,-2,2,-2,5,-2,5,-2,5,-2,6,-2,6,-2,6,-2,7,-2,7,-2,7,-2,7,-2,7,-2,7,-3,8,-3,7,-3,7,-3,8,-4,8,-4,8,-4,7,-5,7,-5,7,-5,7,-6,7,-6,7,-6,6,-7,6,-2,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.611397,CSI_DATA,32927,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44830685,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,0,-13,0,-13,0,-12,1,-12,0,-11,0,-11,0,-10,0,-9,0,-9,0,-9,0,-8,0,-8,1,-7,1,-7,1,-7,1,-6,2,-6,2,-5,2,-5,2,-5,2,-5,3,-4,3,-4,3,-4,3,-4,4,-4,4,-2,2,-3,4,-3,5,-3,5,-3,5,-3,5,-3,6,-3,6,-3,6,-3,6,-3,6,-4,6,-4,6,-4,6,-4,6,-4,7,-5,7,-5,7,-5,6,-6,6,-6,6,-6,6,-7,5,-7,5,-7,5,-8,4,-8,4,-2,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.624406,CSI_DATA,32928,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44879624,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,0,12,1,11,1,11,0,11,0,10,1,9,1,9,0,8,0,8,0,7,0,7,-1,7,-1,6,-1,6,-1,5,-1,5,-2,4,-2,4,-2,4,-2,4,-3,4,-3,3,-3,3,-4,3,-4,3,-4,3,-4,1,-3,2,-5,3,-5,3,-5,2,-5,3,-6,3,-6,3,-6,3,-6,3,-7,3,-7,3,-7,4,-7,4,-7,4,-7,4,-7,4,-7,4,-7,5,-7,5,-6,6,-6,6,-6,6,-6,6,-5,7,-5,7,-5,7,-5,1,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.664400,CSI_DATA,32929,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44930624,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,1,10,7,9,6,9,6,9,5,8,5,7,5,7,5,6,5,6,4,6,3,6,3,6,3,6,2,5,2,5,1,5,1,5,1,4,0,4,0,4,0,4,0,4,-1,4,-1,4,-2,4,-2,4,-2,2,-1,4,-3,5,-3,5,-3,5,-3,5,-3,5,-4,5,-4,5,-4,5,-4,6,-4,6,-4,6,-4,6,-4,7,-4,7,-4,7,-3,7,-3,7,-3,7,-2,7,-2,8,-2,8,-1,8,-1,8,0,7,0,7,0,1,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.713227,CSI_DATA,32930,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,44981612,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,3,-4,11,-4,11,-3,11,-3,10,-3,9,-3,9,-3,8,-3,8,-2,7,-2,7,-2,7,-2,6,-1,6,-1,5,-1,5,0,5,0,5,0,4,1,4,1,4,1,4,1,4,2,3,2,3,2,3,3,3,1,1,3,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,3,5,3,5,3,5,3,5,3,5,4,5,4,5,4,5,5,5,5,5,6,5,6,4,6,4,6,4,6,4,6,3,7,3,7,0,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.822487,CSI_DATA,32932,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45083628,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,2,-2,11,-1,11,-1,10,-1,10,-1,9,-1,9,-1,8,-1,8,-1,7,-1,7,0,6,0,6,0,5,0,5,1,5,1,4,1,4,1,3,2,3,2,3,2,3,2,3,3,2,3,2,3,2,4,2,2,1,4,1,4,1,5,1,5,1,5,1,5,1,6,1,6,1,6,1,6,1,7,1,6,1,7,1,7,2,7,2,7,2,7,2,7,3,7,3,7,4,7,4,7,4,7,4,6,4,6,5,5,5,1,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.869864,CSI_DATA,32933,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45134611,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-2,-11,-6,-11,-6,-10,-6,-10,-5,-9,-5,-9,-5,-8,-5,-8,-5,-7,-4,-7,-3,-7,-3,-7,-3,-6,-3,-6,-2,-6,-2,-5,-1,-5,-1,-5,-1,-5,0,-5,0,-4,0,-4,1,-4,1,-4,1,-4,2,-4,2,-2,1,-4,3,-4,3,-4,3,-4,3,-4,4,-4,4,-4,4,-4,4,-4,4,-4,5,-5,5,-5,5,-5,5,-5,5,-5,5,-6,5,-6,5,-6,5,-6,4,-7,4,-7,4,-7,4,-7,4,-7,3,-8,3,-8,2,-2,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.972978,CSI_DATA,32934,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45185615,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,11,-2,11,-2,11,-2,10,-2,10,-2,9,-1,8,-1,8,-1,7,-1,7,-2,6,-2,6,-2,5,-2,5,-2,4,-2,4,-2,3,-2,3,-3,3,-3,3,-3,2,-3,2,-3,2,-3,1,-4,1,-4,1,-4,0,-2,1,-5,1,-5,0,-5,0,-5,0,-6,0,-6,0,-6,0,-6,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,1,-8,1,-8,1,-8,1,-8,2,-8,2,-8,3,-8,3,-8,3,-7,4,-7,4,-7,4,-7,1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:39.993391,CSI_DATA,32935,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45236619,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-3,-10,-9,-10,-8,-10,-8,-9,-8,-8,-8,-8,-7,-7,-7,-7,-6,-7,-6,-7,-5,-6,-5,-6,-5,-6,-4,-6,-4,-5,-4,-5,-3,-5,-3,-5,-2,-5,-2,-5,-2,-5,-1,-5,-1,-5,-1,-5,0,-5,0,-5,0,-3,0,-5,1,-5,1,-5,1,-5,2,-5,2,-5,2,-5,2,-6,2,-6,2,-6,2,-6,3,-6,3,-6,3,-7,3,-7,3,-7,3,-8,2,-8,2,-8,2,-8,1,-8,1,-8,1,-9,1,-8,0,-8,-1,-8,-1,-2,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.076707,CSI_DATA,32936,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45287626,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-3,-7,-9,-7,-9,-7,-8,-7,-8,-6,-8,-6,-7,-6,-7,-5,-7,-5,-6,-5,-6,-5,-5,-5,-5,-5,-4,-5,-4,-5,-4,-4,-4,-4,-3,-4,-3,-4,-2,-4,-2,-4,-2,-4,-2,-4,-1,-4,-1,-5,0,-5,0,-3,0,-5,0,-5,0,-5,1,-5,1,-5,1,-6,1,-6,1,-6,1,-6,1,-6,1,-6,1,-7,1,-7,1,-7,1,-7,1,-7,1,-8,1,-8,0,-8,0,-8,-1,-8,-1,-8,-1,-8,-1,-8,-2,-8,-2,-8,-3,-2,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.100879,CSI_DATA,32937,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45338607,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,0,-13,2,-12,2,-12,2,-12,2,-11,2,-10,2,-10,2,-9,1,-9,1,-8,2,-8,2,-7,2,-7,2,-7,2,-6,2,-6,2,-5,2,-5,2,-5,2,-4,2,-4,3,-4,3,-4,3,-3,3,-3,4,-3,4,-1,2,-2,4,-2,4,-2,5,-2,5,-2,5,-2,5,-2,5,-2,6,-2,6,-2,6,-2,6,-2,6,-2,7,-3,7,-3,7,-3,7,-3,7,-3,7,-4,7,-4,7,-5,7,-5,6,-5,6,-6,6,-6,6,-6,6,-2,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.169877,CSI_DATA,32938,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45389661,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-2,10,-5,9,-5,9,-5,9,-5,8,-5,8,-4,7,-4,7,-4,6,-4,6,-4,6,-4,5,-4,5,-4,4,-4,4,-4,3,-4,3,-4,3,-4,2,-4,2,-4,2,-4,2,-4,1,-4,1,-5,0,-5,0,-5,0,-3,0,-5,0,-5,0,-5,-1,-5,-1,-6,-1,-6,-1,-6,-1,-6,-1,-7,-1,-7,-1,-7,-1,-7,-1,-7,-1,-8,0,-8,0,-8,0,-8,0,-8,1,-8,1,-8,2,-8,2,-8,2,-8,2,-8,3,-8,3,-8,0,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.184753,CSI_DATA,32939,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45440623,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-1,-11,-3,-11,-3,-11,-3,-10,-3,-10,-3,-9,-3,-9,-3,-8,-3,-8,-2,-8,-2,-7,-2,-7,-2,-7,-1,-6,-1,-6,-1,-6,0,-5,0,-5,0,-5,1,-5,1,-5,1,-4,1,-4,1,-4,2,-4,2,-4,2,-2,1,-4,3,-4,3,-4,3,-4,3,-4,4,-4,4,-4,4,-4,4,-4,4,-4,5,-4,5,-4,5,-5,5,-5,5,-5,5,-5,5,-5,5,-6,5,-6,5,-6,4,-6,4,-7,4,-7,4,-7,4,-7,3,-8,3,-2,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.229262,CSI_DATA,32940,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45491608,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,0,9,3,9,3,9,2,9,2,8,2,8,2,7,2,7,2,6,2,6,1,6,1,6,1,5,0,5,0,4,0,4,-1,4,-1,4,-1,4,-1,3,-2,3,-2,3,-2,3,-2,3,-3,2,-3,2,-3,1,-2,2,-4,2,-4,2,-4,2,-5,2,-5,2,-5,2,-5,2,-5,2,-6,2,-6,2,-6,3,-6,3,-6,3,-6,3,-6,3,-7,3,-7,4,-6,4,-6,4,-6,5,-6,5,-6,5,-6,5,-5,6,-5,6,-4,1,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.278523,CSI_DATA,32941,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45542612,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-2,-12,-6,-11,-5,-11,-5,-11,-5,-10,-5,-9,-4,-9,-4,-8,-4,-8,-4,-8,-3,-7,-3,-7,-3,-7,-2,-7,-2,-6,-2,-6,-1,-6,-1,-5,-1,-5,0,-5,0,-5,1,-5,1,-4,1,-4,2,-4,2,-4,2,-2,1,-4,3,-4,3,-4,3,-4,4,-4,4,-4,4,-4,4,-4,5,-4,5,-4,5,-4,5,-5,5,-5,5,-5,5,-5,5,-6,5,-6,5,-6,5,-6,5,-7,5,-7,4,-7,4,-8,4,-8,4,-8,3,-8,2,-2,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.327485,CSI_DATA,32942,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45593624,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-1,-12,-1,-12,0,-11,0,-11,0,-11,0,-10,0,-9,0,-9,0,-8,0,-8,0,-7,0,-7,0,-7,1,-6,1,-6,1,-5,1,-5,1,-5,1,-4,2,-4,2,-4,2,-4,2,-3,3,-3,3,-3,3,-3,4,-1,2,-2,4,-2,4,-2,5,-2,5,-2,5,-2,5,-2,6,-2,6,-2,6,-2,6,-2,6,-2,6,-2,7,-3,7,-3,7,-3,7,-3,7,-4,7,-4,7,-5,7,-5,7,-5,7,-6,6,-6,6,-6,6,-6,5,-2,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.380870,CSI_DATA,32943,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45644630,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,0,11,0,11,0,10,0,10,0,9,0,9,0,8,0,7,0,7,0,7,-1,6,-1,6,-1,6,-1,5,-1,5,-2,5,-2,4,-2,4,-2,4,-3,3,-3,3,-3,3,-3,3,-4,2,-4,2,-4,2,-4,1,-3,2,-5,2,-5,2,-6,2,-6,2,-6,2,-6,2,-7,2,-7,2,-7,2,-7,2,-7,3,-7,3,-8,3,-7,3,-7,3,-7,4,-7,4,-7,4,-7,5,-7,5,-7,5,-6,6,-6,6,-6,6,-6,6,-5,1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.430289,CSI_DATA,32944,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45695632,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,0,-12,3,-11,3,-11,3,-10,3,-10,3,-9,2,-9,2,-8,2,-8,2,-7,2,-7,2,-7,2,-6,2,-6,2,-5,2,-5,3,-4,3,-4,3,-3,3,-3,3,-3,3,-3,3,-2,4,-2,4,-2,4,-1,4,-1,2,-1,5,-1,5,-1,5,0,5,0,5,0,6,0,6,0,6,0,6,0,7,0,7,0,7,-1,7,-1,7,-1,7,-1,8,-1,8,-2,8,-2,8,-3,8,-3,8,-3,7,-4,7,-4,7,-4,7,-5,7,-2,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.516788,CSI_DATA,32945,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45746626,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,8,-9,7,-9,7,-9,7,-8,7,-8,6,-7,6,-7,5,-6,5,-6,4,-6,4,-6,3,-6,3,-6,3,-6,2,-5,2,-5,1,-5,1,-5,0,-5,0,-5,0,-5,0,-5,-1,-5,-1,-5,-2,-5,-2,-5,-1,-3,-3,-5,-3,-5,-3,-5,-3,-5,-3,-6,-4,-6,-4,-6,-4,-6,-4,-6,-4,-6,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-8,-4,-8,-4,-8,-3,-8,-3,-9,-2,-9,-2,-9,-1,-9,-1,-9,-1,-9,0,-9,0,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.534508,CSI_DATA,32946,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45797616,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,2,-3,10,-2,10,-2,9,-2,9,-2,8,-2,8,-2,7,-2,7,-2,6,-1,6,-1,6,-1,5,0,5,0,5,0,5,0,4,0,4,0,3,1,3,1,3,1,3,1,3,2,3,2,2,2,2,3,2,1,1,3,2,3,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,5,2,5,2,5,2,5,2,5,3,5,3,5,4,5,4,5,4,5,5,4,5,4,5,4,5,4,5,4,5,4,6,3,6,0,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.620798,CSI_DATA,32947,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45848600,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-3,-7,-10,-7,-10,-7,-9,-7,-9,-6,-9,-6,-8,-5,-8,-5,-7,-5,-7,-5,-6,-5,-6,-5,-6,-5,-5,-5,-4,-5,-4,-5,-4,-5,-3,-5,-3,-5,-2,-5,-2,-5,-2,-5,-1,-5,-1,-5,-1,-5,0,-5,0,-3,0,-6,0,-6,1,-6,1,-6,1,-6,1,-6,1,-7,1,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-8,1,-8,1,-8,1,-9,1,-9,1,-9,0,-9,0,-9,-1,-9,-1,-9,-1,-9,-1,-9,-2,-9,-3,-3,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.633852,CSI_DATA,32948,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45899610,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,1,8,7,8,7,8,6,8,6,7,6,7,6,6,5,6,5,5,4,5,4,5,3,5,3,5,2,5,2,5,2,5,1,4,1,4,0,4,0,4,0,4,-1,4,-1,4,-1,4,-2,4,-2,4,-2,2,-2,4,-3,4,-3,4,-4,4,-4,4,-4,4,-4,4,-4,5,-4,5,-5,5,-5,5,-5,5,-5,5,-5,6,-5,6,-5,6,-5,6,-5,6,-5,7,-4,7,-3,7,-3,8,-3,8,-3,8,-3,8,-2,8,-2,2,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.682458,CSI_DATA,32949,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,45950629,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,2,-4,11,-3,10,-3,10,-3,9,-3,9,-3,8,-3,8,-2,8,-2,7,-2,7,-1,6,-1,6,-1,6,-1,5,0,5,0,5,1,4,1,4,1,4,1,4,1,4,2,3,2,3,2,3,3,3,3,3,1,1,4,3,4,3,4,2,4,2,4,2,5,3,5,3,5,3,5,3,6,3,6,3,6,3,6,3,6,4,6,4,6,4,6,5,6,5,5,5,5,6,5,6,5,6,5,6,4,7,4,7,4,7,1,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:40.738844,CSI_DATA,32950,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,46001616,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,0,-12,0,-12,1,-11,1,-11,1,-10,0,-10,0,-9,0,-9,0,-8,1,-8,1,-7,1,-7,1,-7,1,-6,1,-6,2,-5,2,-5,2,-5,2,-4,2,-4,3,-4,3,-4,3,-3,3,-3,4,-3,4,-3,4,-2,2,-2,4,-2,5,-2,5,-2,5,-2,5,-2,6,-2,6,-2,6,-2,6,-2,6,-2,7,-3,7,-3,7,-3,7,-3,7,-3,7,-4,7,-4,7,-5,7,-5,7,-5,7,-5,6,-6,6,-6,6,-7,5,-7,5,-2,1,0,0,0,0,0,0,0,0]"
